Applied_At,Status,Priority,Company,Job_Title,Location,Match_Pct,Platform,URL,Notes
2026-09-05 19:12:08,queued_external,🔥 HIGH PRIORITY,Husky Technologies,"Test Automation Engineer- Husky (India) Guindy, Chennai-Immediate joiners only","Chennai, Tamil Nadu, India",91.5%,linkedin,https://in.linkedin.com/jobs/view/test-automation-engineer-husky-india-guindy-chennai-immediate-joiners-only-at-husky-technologies-4462613606,"Strong tech matches: c#, playwright, selenium, azure devops, ci/cd | Acceptable exp range (5-5 yrs) | Banking / Fintech domain (Strong match)"
2026-09-05 19:12:12,queued_external,🔥 HIGH PRIORITY,Tech Mahindra,Playwright Lead QA Automation Engineers | Mumbai & Pune | Immediate Hiring,"Pune City, Maharashtra, India",91.3%,linkedin,https://in.linkedin.com/jobs/view/playwright-lead-qa-automation-engineers-mumbai-pune-immediate-hiring-at-tech-mahindra-4461467181,"Strong tech matches: .net, playwright, ci/cd, ai, agentic | Perfect experience match (7-10 yrs) | Standard employer"
2026-09-05 19:12:15,queued_external,🔥 HIGH PRIORITY,Amgen,Sr Associate Test Automation Engineer,"Hyderabad, Telangana, India",91.2%,linkedin,https://in.linkedin.com/jobs/view/sr-associate-test-automation-engineer-at-amgen-4463704148,"Strong tech matches: .net, playwright, selenium, ci/cd, framework development | Senior / Lead level role | Standard employer"
2026-09-05 19:12:19,queued_external,🔥 HIGH PRIORITY,Clean Harbors,Sr Test Engineer - Automation,"Hyderabad, Telangana, India",90.8%,linkedin,https://in.linkedin.com/jobs/view/sr-test-engineer-automation-at-clean-harbors-4427621182,"Strong tech matches: c#, .net, playwright, selenium, specflow | Acceptable exp range (5-10 yrs) | Standard employer"
2026-09-05 19:12:22,applied,🔥 HIGH PRIORITY,AVEVA,"R&D Senior Member of Technical Staff, Product Development","Hyderabad, Telangana, India",89.2%,linkedin,https://in.linkedin.com/jobs/view/r-d-senior-member-of-technical-staff-product-development-at-aveva-4406523663,"Strong tech matches: c#, .net, ci/cd, rest api, nunit | Perfect experience match (8-8 yrs) | Standard employer"
2026-09-05 19:12:26,queued_external,🔥 HIGH PRIORITY,CGI,Automation Testing :: C# Selenium with BDD Framework (Specflow),"Bengaluru, Karnataka, India",89.0%,linkedin,https://in.linkedin.com/jobs/view/automation-testing-c%23-selenium-with-bdd-framework-specflow-at-cgi-4463643238,"Strong tech matches: c#, selenium, specflow, bdd, ai | Perfect experience match (7-7 yrs) | Standard employer"
2026-09-05 19:12:30,queued_external,🔥 HIGH PRIORITY,symplr,Senior Quality Engineer,"Bengaluru, Karnataka, India",88.3%,linkedin,https://in.linkedin.com/jobs/view/senior-quality-engineer-at-symplr-4406955738,"Strong tech matches: c#, selenium, azure devops | Perfect experience match (6-10 yrs) | Standard employer"
2026-09-05 19:12:33,queued_external,🔥 HIGH PRIORITY,Eaton,Engineer - QA,"Pune Division, Maharashtra, India",85.8%,linkedin,https://in.linkedin.com/jobs/view/engineer-qa-at-eaton-4451227576,"Strong tech matches: c#, ci/cd, framework development | Slightly junior (3 yrs req) | Standard employer"
,discovered,🟢 GOOD MATCH,General Motors,Sr Engineer / Lead Engineer - Digitize Paint ME,"Bengaluru, Karnataka, India",84.8%,linkedin,https://in.linkedin.com/jobs/view/sr-engineer-lead-engineer-digitize-paint-me-at-general-motors-4454552712,"Strong tech matches: c#, ai | Acceptable exp range (5-5 yrs) | Standard employer"
,discovered,🟢 GOOD MATCH,Ness Digital Engineering,QA Automation Engineer (Playwright),"Hyderabad, Telangana, India",84.8%,linkedin,https://in.linkedin.com/jobs/view/qa-automation-engineer-playwright-at-ness-digital-engineering-4463692741,"Strong tech matches: c#, .net, playwright, selenium, nunit | Slightly junior (4 yrs req) | Standard employer"
